Comment number,class,comment,processed_comment,label
15315.0,1.0,RT @GOLDBONEQUEEN: Stevie J turned a hoe &#128111;into a Housewife&#128129;&#128141;&#128142; and Nikko turned a Housewife&#128582; into a hoe&#128111;&#128111;&#128131;&#9757; !!I swear this shit can happen,rt goldbonequeen stevie j turned hoe 128111into housewife128129128141128142 nikko turned housewife128582 hoe1281111281111281319757 swear shit happen,1
15316.0,2.0,"RT @GOPBlackChick: The racists are @msnbc and its crew of anchors. Not ""right wing "" folks. @MHarrisPerry mocks mixed GOP kids.
http://t.co&#8230;",rt gopblackchick racist msnbc crew anchor right wing folk mharrisperry mock mixed gop kid httptco8230,0
15317.0,1.0,RT @GUNSandcrayons: What's wrong with these bitches breh http://t.co/wcGJoUdeue,rt gunsandcrayons whats wrong bitch breh httptcowcgjoudeue,1
15318.0,1.0,RT @GVLDENBEAUTY_: these hoes woozy,rt gvldenbeauty hoe woozy,1
15319.0,1.0,RT @Gabriel_Montoya: RT &#8220;@Brandon_Rios1: @Gabriel_Montoya fuck u bitch hope I don't see u bitch cuz I would love for u to tell me to my fac&#8230;,rt gabrielmontoya rt 8220brandonrios1 gabrielmontoya fuck bitch hope dont see bitch would love tell fac8230,1
15320.0,1.0,RT @GabrielaAngela4: @JacklynAnnn @TheOneMiss_Luu bitches lover the word quality because they quality Bitches.,rt gabrielaangela4 jacklynannn theonemissluu bitch lover word quality quality bitch,1
15321.0,2.0,RT @GabrielaAngela4: @JacklynAnnn I'm not even ghetto!!!!,rt gabrielaangela4 jacklynannn im even ghetto,0
15322.0,1.0,RT @GabrielaAngela4: Bitches be like Fuck ponies but ponies ve like Fuck bitches.,rt gabrielaangela4 bitch like fuck pony pony like fuck bitch,1
15323.0,1.0,RT @GabrielaAngela4: That hoe wanta 6/6.,rt gabrielaangela4 hoe wanta 66,1
15324.0,1.0,"RT @GangsterFeels: Yes i'm judging you by the way you dress, bitch.",rt gangsterfeels yes im judging way dress bitch,1
15325.0,2.0,"RT @Garin: ""A day without laughter is a day wasted."" 

~Charlie Chaplin",rt garin day without laughter day wasted charlie chaplin,0
15326.0,1.0,RT @Garnettujl: Hoes will be hoes.,rt garnettujl hoe hoe,1
15327.0,2.0,"RT @Garvey_B: New sign up at mong kok protest site says: ""fight for democracy and oppose the communists to have a future"" http://t.co/w2pOn&#8230;",rt garveyb new sign mong kok protest site say fight democracy oppose communist future httptcow2pon8230,0
15328.0,1.0,RT @GaryLopez_19: I'm gonna make this math test my bitch tomorrow.,rt garylopez19 im going make math test bitch tomorrow,1
15329.0,2.0,RT @GatorDwqam: Everytime I see Nelson Agholor make a play I want to puke. Kid should've been a gator. Thanks Charlie Cheeseburger.,rt gatordwqam everytime see nelson agholor make play want puke kid shouldve gator thanks charlie cheeseburger,0
15330.0,1.0,RT @Gavin_McInnes: Asking the gov't to cure healthcare is like asking retards to cure down's.,rt gavinmcinnes asking govt cure healthcare like asking retard cure down,1
15331.0,2.0,RT @Gawker: Conan O'Brien mocks the new Call of Duty game while getting killed repeatedly. http://t.co/GfCsARhTJT,rt gawker conan obrien mock new call duty game getting killed repeatedly httptcogfcsarhtjt,0
15332.0,1.0,"RT @Gawker: Congressman's office admits ""Hell yeah Benihana up in this bitch"" tweet was a mistake. http://t.co/LTzwuJC0Vs",rt gawker congressman office admits hell yeah benihana bitch tweet mistake httptcoltzwujc0vs,1
15333.0,1.0,"RT @GayAtHomeDad: Somewhere out there, a redneck is jerking off with a hand he'll lose in a firework accident tomorrow.",rt gayathomedad somewhere redneck jerking hand hell lose firework accident tomorrow,1
15334.0,1.0,RT @GbOSMG: y'all gotta stop pumping these ugly hoes heads up &#128567;,rt gbosmg yall gotta stop pumping ugly hoe head 128567,1
15335.0,1.0,RT @GeeZzzus: Don't no woman want a man that acts like a bitch,rt geezzzus dont woman want man act like bitch,1
15336.0,1.0,RT @Georganaaa_: I asked dis bitch to get me water 10 mins ago where Dafuq is it,rt georganaaa asked dis bitch get water 10 min ago dafuq,1
15337.0,1.0,RT @GeorgeCarlinSez: My uncle taught me abt sex. He said 'The birds fuck the bees.' Then he told me he banged a girl so hard her freckles c&#8230;,rt georgecarlinsez uncle taught abt sex said bird fuck bee told banged girl hard freckle c8230,1
15338.0,1.0,RT @GeorgeKelleyJr: If ur 20+ and still need ur parent's permission to do stuff ur a little bitch #growup,rt georgekelleyjr 20 still need parent permission stuff little bitch growup,1
15339.0,1.0,RT @GermanSquidd__: These water challenges are retarded as fuck.,rt germansquidd water challenge retarded fuck,1
15340.0,1.0,RT @GetEmKee_iGotEm: hoes? I got several? they 10's or better &#128076;,rt getemkeeigotem hoe got several 10 better 128076,1
15341.0,1.0,RT @GetRKOd: Have a seat drunk bitch #RKO https://t.co/6XpNyr1Jbn,rt getrkod seat drunk bitch rko httpstco6xpnyr1jbn,1
15342.0,1.0,"RT @Get_It_MarMar: If I hit you wit that shottie bitch, I bet ya body flip ! &#128299;&#128165;&#128165;&#128165;",rt getitmarmar hit wit shottie bitch okay sure body flip 128299128165128165128165,1
15343.0,1.0,RT @GettEmm_Jay: So before you wear a thong get yo pussy in check,rt gettemmjay wear thong get hey pussy check,1
15344.0,1.0,RT @Gezzy504: Niggas don't mind sharing hoes,rt gezzy504 nigga dont mind sharing hoe,1
15345.0,1.0,RT @GhettoViine: Dumb bitch https://t.co/JdSvCGQFQn,rt ghettoviine dumb bitch httpstcojdsvcgqfqn,1
15346.0,1.0,RT @GhettoViine: This bitch came to the club with a broken neck? Bitch you serious? https://t.co/A9yNUopYvY,rt ghettoviine bitch came club broken neck bitch serious httpstcoa9ynuopyvy,1
15347.0,2.0,RT @GianneNichole: trassshhh RT @Willie_OBeamen: Them 13's that come out this weekend so trash!,rt giannenichole trassshhh rt willieobeamen 13 come weekend trash,0
15348.0,2.0,"RT @Giants: Mariano Rivera now has a street outside Yankee Stadium named after him, which Giants have also had similar honors: http://t.co/&#8230;",rt giant mariano rivera street outside yankee stadium named giant also similar honor httptco8230,0
15349.0,1.0,"RT @GirlTalk26: ""Real men ask for nudes""
Correction. Pussy ass bitches ask for nudes. Real men are out there working for women &amp; actually h&#8230;",rt girltalk26 real men ask nude correction pussy as bitch ask nude real men working woman amp actually h8230,1
15350.0,2.0,"RT @GirlfriendNotes: reasons to be a mermaid:

- no periods
- no pants
- perfect hair
- u get to lure men into their death

also, free clam&#8230;",rt girlfriendnotes reason mermaid period pant perfect hair get lure men death also free clam8230,0
15351.0,1.0,RT @GirlsLoveDrugs: Talkin bout the next bitch but you ain't bout shit.,rt girlslovedrugs talkin bout next bitch aint bout shit,1
15352.0,1.0,RT @Giselle_Horan13: @1D_NIPPLES_ you slay that bitch,rt gisellehoran13 1dnipples succeed bitch,1
15353.0,2.0,"RT @GlennSoucy1: The crows warned you to stay away from the island. Will you?
THE SOUL COLLECTOR
http://t.co/VTc661dC65 #IAN1 http://t.co/1&#8230;",rt glennsoucy1 crow warned stay away island soul collector httptcovtc661dc65 ian1 httptco18230,0
15354.0,1.0,RT @Gmel_Genuine: When ya broke ONLY real bitches stick around,rt gmelgenuine broke real bitch stick around,1
15355.0,2.0,RT @GoatIdeas: Oreo Frappuccino http://t.co/o3QJ8M1nFf,rt goatideas oreo frappuccino httptcoo3qj8m1nff,0
15356.0,1.0,"RT @GoatRapLines: Chief Keef changed the rap game when he said ""bitch I'm cooler than a cooler""",rt goatraplines chief keef changed rap game said bitch im cooler cooler,1
15357.0,1.0,"RT @GoatRapLines: When Lil Wayne said ""Even deaf bitches say ""Hi"" to me, she tell a blind bitch and she say ""I gotta see"""" my headphones ju&#8230;",rt goatraplines lil wayne said even deaf bitch say hi tell blind bitch say gotta see headphone ju8230,1
15358.0,1.0,RT @GoatRapLines: When Wale said.....nvm that nigga trash,rt goatraplines wale saidnvm nigga trash,1
15359.0,1.0,"RT @GoldenBella_: If a bitch could be okay with fucking a man knowing he has a girl, she's a hoe! That's it.",rt goldenbella bitch could okay fucking man knowing girl shes hoe thats,1
15360.0,1.0,RT @Goldie_Brim: Smack a bitch no filter,rt goldiebrim smack bitch filter,1
15361.0,2.0,"RT @Goldkamp247: Yep, Steve Spurrier just sorta compared Alabama to the Yankees. ""They've (NY) got the biggest payroll, they don't win ever&#8230;",rt goldkamp247 yep steve spurrier sorta compared alabama yankee theyve ny got biggest payroll dont win ever8230,0
15362.0,1.0,"RT @Golfwangslut25: Tyga makes you think about fucking a bunch of bad bitches 
J.cole makes you motivated 
Drake makes you wanna think abou&#8230;",rt golfwangslut25 tyga make think fucking bunch bad bitch jcole make motivated drake make wanna think abou8230,1
15363.0,1.0,"RT @GoodKidLeo: catch a bitch snitch, my finger itchin on the switch",rt goodkidleo catch bitch snitch finger itchin switch,1
15364.0,1.0,RT @Gook____: Lil stupid ass bitch I don't fuck with YOU!!&#128564;,rt gook lil stupid as bitch dont fuck you128564,1
15365.0,1.0,"RT @Goons_TXT: Also, just because you suck dick, doesn't mean you have to act like a faggot.",rt goonstxt also suck dick doesnt mean act like faggot,1
15366.0,2.0,RT @Goons_TXT: Only retards and dads roll Lawful Good.,rt goonstxt retard dad roll lawful good,0
15367.0,1.0,RT @GorgeousCamry_: &#128514;&#128514; hoes be in everybody clothes and got the nerve to take a picture man that shit crazy !,rt gorgeouscamry 128514128514 hoe everybody clothes got nerve take picture man shit crazy,1
15368.0,1.0,RT @GorgeousCamry_: &#8220;@1inkkofrosess: @GorgeousCamry_ stop explaining yo self sorry ass bitch DONT NOBODY CARE &#128522;&#8221;eww you sound spicy !,rt gorgeouscamry 82201inkkofrosess gorgeouscamry stop explaining hey self sorry as bitch dont nobody care 1285228221eww sound spicy,1
15369.0,1.0,RT @GorgeousCamry_: I peep a lot of shit and I just laugh cause these hoes some actors !,rt gorgeouscamry peep lot shit laugh cause hoe actor,1
15370.0,1.0,RT @GorgeousCamry_: it's two different things you hoes should know because a lot of you hoes THINK yal know me !,rt gorgeouscamry two different thing hoe know lot hoe think yal know,1
15371.0,1.0,RT @GorgeousLeeiyah: Niggas loose they down bitch for a bitch who down to snitch &#128586;&#128175;,rt gorgeousleeiyah nigga loose bitch bitch snitch 128586128175,1
15372.0,2.0,RT @GossipCop: Charlie Sheen SLAMS Rihanna For Rejecting His Fiancee: You&#8217;re A Rude &#8220;Idiot&#8221; With Bad Wig http://t.co/NChn9cRLCj,rt gossipcop charlie sheen slam rihanna rejecting fiancee you8217re rude 8220idiot8221 bad wig httptconchn9crlcj,0
15373.0,0.0,RT @GottaLuvLexci_: &#128557;&#128557;&#128557;&#128557;&#128557; RT @MyHips_DntLie: Tight pants and loud colors!!! You look like a fag! &#128557;,rt gottaluvlexci 128557128557128557128557128557 rt myhipsdntlie tight pant loud color look like fag 128557,1
15374.0,1.0,RT @GottaLuvLexci_: You know these hoes wishy washy,rt gottaluvlexci know hoe wishy washy,1
15375.0,1.0,RT @GottaPHILMe: &#128128;&#128128; RT &#8220;@VersaceSilk: When you and your boys discover a hoe https://t.co/fbfR8trToY&#8221;,rt gottaphilme 128128128128 rt 8220versacesilk boy discover hoe httpstcofbfr8trtoy8221,1
15376.0,1.0,"RT @GrandadJFreeman: I'm tired of fat hoes calling themselves ""thick"". Bitch, yo fat ass can't even bend over and touch your toes withou ...",rt grandadjfreeman im tired fat hoe calling thick bitch hey fat as cant even bend touch toe withou,1
15377.0,2.0,RT @GreGooglyMoogly: My mind is so clear a bird just crashed into the side of my head.,rt gregooglymoogly mind clear bird crashed side head,0
15378.0,1.0,RT @GreatNegrodamus: Lmfaoooooooooo trash ass falcants RT @PacDaGoat: LMFAOOOOOOOOOOO ya stink @BlakeDaBasedSon,rt greatnegrodamus lmfaoooooooooo trash as falcants rt pacdagoat lmfaooooooooooo stink blakedabasedson,1
15379.0,1.0,RT @GreatScottnyc: All bitches is crazy.,rt greatscottnyc bitch crazy,1
15380.0,2.0,RT @Great_Bryt: Riff Raff is trash,rt greatbryt riff raff trash,0
15381.0,1.0,RT @GreaterThn: When you see bae retweet or mention some hoe http://t.co/864iI0yIoV,rt greaterthn see significant retweet mention hoe httptco864ii0yiov,1
15382.0,2.0,"RT @GreenLanternJet: I was already 24 when Jeter arrived so I had plenty of #Yankees memories, but next year is going to be very odd indeed.",rt greenlanternjet already 24 jeter arrived plenty yankee memory next year going odd indeed,0
15383.0,1.0,RT @Gresham_Major: U tell us you fuckin barbarian RT @TypoGawd: Does pussy juice really help ya beard grow?,rt greshammajor tell u fuckin barbarian rt typogawd pussy juice really help beard grow,1
15384.0,1.0,"RT @Griff_TheGreat: Drake said it best when he said ""Niggas act more like bitches these days!""",rt griffthegreat drake said best said nigga act like bitch day,1
15385.0,1.0,"RT @GrownAssMidget: I&#8217;m a bitch? You&#8217;re a bitch. Your mom&#8217;s a bitch for having a bitch, your dad&#8217;s a bitch for fucking a bitch. Now who&#8217;s t&#8230;",rt grownassmidget i8217m bitch you8217re bitch mom8217s bitch bitch dad8217s bitch fucking bitch who8217s t8230,1
15386.0,1.0,RT @GrvndBxrry: i hate when bitches brag bout how they bf put it down ........ Then they single .... &#128514;,rt grvndbxrry hate bitch brag bout bf put single 128514,1
15387.0,1.0,"RT @GuapoAficionado: Kill em all at once I say.

RT &#8220;@PacDaGoat: The world will be a better place when bitches like her dies lonely http://&#8230;",rt guapoaficionado kill em say rt 8220pacdagoat world better place bitch like dy lonely http8230,1
15388.0,1.0,"RT @GucciManeQuote1: Gucci, you conceited bitch I might be
'Cause my chain so bright, Stevie Wonder might see",rt guccimanequote1 gucci conceited bitch might cause chain bright stevie wonder might see,1
15389.0,1.0,RT @GuiltyZoE: &#128514;benzino bitch wasn't ready &#128557;&#128557;&#127821;,rt guiltyzoe 128514benzino bitch wasnt ready 128557128557127821,1
15390.0,2.0,RT @Guinness_RAS: @chelsea_elisa tell him that you chose (A) not to trash the environment while trying to save it like a hypocritical douc&#8230;,rt guinnessras chelseaelisa tell chose trash environment trying save like hypocritical douc8230,0
15391.0,1.0,"RT @Gunplayrob187: Tired of dealing with these hoes , but my dick not &#128588;&#128175;&#128564;&#128514;&#128514;",rt gunplayrob187 tired dealing hoe dick 128588128175128564128514128514,1
15392.0,1.0,"RT @GuruJeremy: Hoes use the""it just happened"" excuse as a means to cope wit them being a ho. They make it seem as if they had no control o&#8230;",rt gurujeremy hoe use theit happened excuse mean cope wit ho make seem control o8230,1
15393.0,1.0,"RT @GuruJeremy: That's how niggas get cheated on. She lie in ur face bc she in denial about her hoe actions. But she tell her homegirls ""it&#8230;",rt gurujeremy thats nigga get cheated lie face bc denial hoe action tell homegirl it8230,1
15394.0,1.0,RT @GuruJeremy: Women think they are angels. So they be in denial about their own hoe actions. Don't fall into their facade. See past the b&#8230;,rt gurujeremy woman think angel denial hoe action dont fall facade see past b8230,1
15395.0,1.0,RT @Guwopp1017: Bullying doesn't exist.....BITCH ASS PEOPLE EXIST! If you don't stand the fuck up for yourself &amp; stop being a pussy!,rt guwopp1017 bullying doesnt existbitch as people exist dont stand fuck amp stop pussy,1
15396.0,1.0,RT @GuyCodes: Flirting with bitches on Twitter like http://t.co/UBFtGH262O,rt guycodes flirting bitch twitter like httptcoubftgh262o,1
15397.0,1.0,RT @GuyCodes: One loyal girlfriend is worth more than a hundred hoes.,rt guycodes one loyal girlfriend worth hundred hoe,1
15398.0,1.0,"RT @GuyCodes: Scientists recently discovered that bitches, do in fact, be trippin'.",rt guycodes scientist recently discovered bitch fact trippin,1
15399.0,1.0,RT @GuysPIctures: Once bitches get the D... http://t.co/deWE9ttUz5,rt guyspictures bitch get httptcodewe9ttuz5,1
15400.0,1.0,"RT @GvldRve: &#8220;@Satisfied_x: ESJ got some ugly hoes yeah, and them Leon G. Students ain't making no better. 99.9 of em fugly.&#8221; You ain't lyi&#8230;",rt gvldrve 8220satisfiedx esj got ugly hoe yeah leon g student aint making better 999 em fugly8221 aint lyi8230,1
15401.0,1.0,RT @Gvmby: This bitch possessed by the thot demon. https://t.co/FHfgbsihhE,rt gvmby bitch possessed hoe demon httpstcofhfgbsihhe,1
15402.0,1.0,RT @H8UHOES: Alot of good girls made a twitter &amp; became a hoe for the attention they don't receive from their fathers.,rt h8uhoes alot good girl made twitter amp became hoe attention dont receive father,1
